attribute,group,n,positive_count,prevalence,threshold_name,threshold,status,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,roc_auc,average_precision,log_loss,brier_score,true_negative,false_positive,false_negative,true_positive,roc_auc_status,cohort,evidence
sex,male,213,94,0.4413145539906103,default,0.5,available,0.8075117370892019,0.7908546397282317,0.648936170212766,0.9327731092436975,0.8840579710144928,0.7484662576687117,0.8879849812265332,0.8809763197806715,0.44047574235356207,0.13793142897711227,111.0,8.0,33.0,61.0,available,hungary,external
sex,male,213,94,0.4413145539906103,screening,0.4282161466802045,available,0.8262910798122066,0.8154836402646165,0.723404255319149,0.907563025210084,0.8607594936708861,0.7861271676300579,0.8879849812265332,0.8809763197806715,0.44047574235356207,0.13793142897711227,108.0,11.0,26.0,68.0,available,hungary,external
age_band,under_45,96,25,0.2604166666666667,default,0.5,available,0.8854166666666666,0.78,0.56,1.0,1.0,0.717948717948718,0.9115492957746478,0.8648592796468181,0.3371320495251486,0.09938184601208282,71.0,0.0,11.0,14.0,available,hungary,external
age_band,under_45,96,25,0.2604166666666667,screening,0.4282161466802045,available,0.8958333333333334,0.8,0.6,1.0,1.0,0.75,0.9115492957746478,0.8648592796468181,0.3371320495251486,0.09938184601208282,71.0,0.0,10.0,15.0,available,hungary,external
age_band,45_to_64,194,77,0.39690721649484534,default,0.5,available,0.7938144329896907,0.7668997668997669,0.6363636363636364,0.8974358974358975,0.8032786885245902,0.7101449275362319,0.8786768786768787,0.8492034516378731,0.4390459253429434,0.1385529164515636,105.0,12.0,28.0,49.0,available,hungary,external
age_band,45_to_64,194,77,0.39690721649484534,screening,0.4282161466802045,available,0.8041237113402062,0.7887667887667889,0.7142857142857143,0.8632478632478633,0.7746478873239436,0.7432432432432432,0.8786768786768787,0.8492034516378731,0.4390459253429434,0.1385529164515636,101.0,16.0,22.0,55.0,available,hungary,external
age_band,65_plus,4,4,1.0,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,hungary,external
age_band,65_plus,4,4,1.0,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,hungary,external
sex,female,10,10,1.0,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
sex,female,10,10,1.0,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
sex,male,113,105,0.9292035398230089,default,0.5,available,0.504424778761062,0.6755952380952381,0.47619047619047616,0.875,0.9803921568627451,0.6410256410256411,0.7797619047619048,0.976804664586164,0.8424183190029971,0.30518895960083237,7.0,1.0,55.0,50.0,available,switzerland,external
sex,male,113,105,0.9292035398230089,screening,0.4282161466802045,available,0.5752212389380531,0.7136904761904762,0.5523809523809524,0.875,0.9830508474576272,0.7073170731707317,0.7797619047619048,0.976804664586164,0.8424183190029971,0.30518895960083237,7.0,1.0,47.0,58.0,available,switzerland,external
age_band,under_45,17,16,0.9411764705882353,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
age_band,under_45,17,16,0.9411764705882353,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
age_band,45_to_64,90,85,0.9444444444444444,default,0.5,available,0.4888888888888889,0.7294117647058823,0.4588235294117647,1.0,1.0,0.6290322580645161,0.8258823529411764,0.9883880199105106,0.8720627980869436,0.31441429302777185,5.0,0.0,46.0,39.0,available,switzerland,external
age_band,45_to_64,90,85,0.9444444444444444,screening,0.4282161466802045,available,0.5666666666666667,0.7705882352941176,0.5411764705882353,1.0,1.0,0.7022900763358778,0.8258823529411764,0.9883880199105106,0.8720627980869436,0.31441429302777185,5.0,0.0,39.0,46.0,available,switzerland,external
age_band,65_plus,16,14,0.875,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
age_band,65_plus,16,14,0.875,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,switzerland,external
sex,female,6,3,0.5,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,va,external
sex,female,6,3,0.5,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,va,external
sex,male,194,146,0.7525773195876289,default,0.5,available,0.5515463917525774,0.625142694063927,0.4794520547945205,0.7708333333333334,0.8641975308641975,0.6167400881057269,0.7047659817351598,0.8636272557164264,0.7686703899486678,0.27315404581759306,37.0,11.0,76.0,70.0,available,va,external
sex,male,194,146,0.7525773195876289,screening,0.4282161466802045,available,0.6030927835051546,0.6454052511415524,0.5616438356164384,0.7291666666666666,0.8631578947368421,0.6804979253112033,0.7047659817351598,0.8636272557164264,0.7686703899486678,0.27315404581759306,35.0,13.0,64.0,82.0,available,va,external
age_band,under_45,10,3,0.3,default,0.5,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,va,external
age_band,under_45,10,3,0.3,screening,0.4282161466802045,underpowered,,,,,,,,,,,,,,,unavailable: subgroup underpowered,va,external
age_band,45_to_64,148,112,0.7567567567567568,default,0.5,available,0.5675675675675675,0.6483134920634921,0.49107142857142855,0.8055555555555556,0.8870967741935484,0.632183908045977,0.6899801587301587,0.8843251314928819,0.7732780809346705,0.27318590015878624,29.0,7.0,57.0,55.0,available,va,external
age_band,45_to_64,148,112,0.7567567567567568,screening,0.4282161466802045,available,0.6216216216216216,0.6651785714285714,0.5803571428571429,0.75,0.8783783783783784,0.6989247311827957,0.6899801587301587,0.8843251314928819,0.7732780809346705,0.27318590015878624,27.0,9.0,47.0,65.0,available,va,external
age_band,65_plus,42,34,0.8095238095238095,default,0.5,available,0.5238095238095238,0.6102941176470589,0.47058823529411764,0.75,0.8888888888888888,0.6153846153846154,0.7794117647058824,0.8826587499710249,0.7593677746294205,0.27303664982184883,6.0,2.0,18.0,16.0,available,va,external
age_band,65_plus,42,34,0.8095238095238095,screening,0.4282161466802045,available,0.5714285714285714,0.6397058823529411,0.5294117647058824,0.75,0.9,0.6666666666666666,0.7794117647058824,0.8826587499710249,0.7593677746294205,0.27303664982184883,6.0,2.0,16.0,18.0,available,va,external
